"Player","Tm","Salary","Cap.Hit"
"Andrew Copp","WPG",925000,"925,000"
"Joonas Donskoi","SJS",925000,"925,000"
"Matthew Tkachuk","CGY",925000,"925,000"
"Jamie Oleksiak","DAL",918750,"918,750"
"Colin Miller","BOS",9e+05,"1,000,000"
"Zach Hyman","TOR",9e+05,"900,000"
"Matt Puempel","NYR",9e+05,"900,000"
"Jyrki Jokipakka","OTT",9e+05,"900,000"
"Clayton Keller","ARI",9e+05,"916,667"
"Patrik Nemeth","DAL",9e+05,"900,000"
"Micheal Ferland","CGY",9e+05,"825,000"
"Riley Nash","BOS",9e+05,"900,000"
"Joel Edmundson","STL",9e+05,"1,050,000"
"Jeff Zatkoff","LAK",9e+05,"900,000"
"Jared Boll","ANA",9e+05,"900,000"
"Chris Kelly","OTT",9e+05,"900,000"
"Ryan Garbutt","DAL",9e+05,"900,000"
"Dominic Moore","BOS",9e+05,"900,000"
"Scottie Upshall","STL",9e+05,"900,000"
"Paul Postma","WPG",887500,"887,500"
"Richard Panik","CHI",875000,"875,000"
"Brett Ritchie","DAL",875000,"875,000"
"Phillip Danault","MTL",875000,"912,500"
"Nate Schmidt","WSH",875000,"812,500"
"Joel Armia","WPG",875000,"925,000"
"Brandon Tanev","WPG",874125,"874,125"
"Devin Shore","DAL",867500,"870,000"
"Christian Folin","MIN",850000,"725,000"
"Ben Chiarot","WPG",850000,"850,000"
"Markus Granlund","VAN",850000,"900,000"
"Philipp Grubauer","WSH",850000,"750,000"
"Brett Connolly","WSH",850000,"850,000"
"Pontus Aberg","NSH",842500,"780,833"
"Austin Czarnik","BOS",842500,"817,500"
"Nick Cousins","PHI",840000,"840,000"
"Rob Scuderi","PIT",833333,"1,125,000"
"Brad Boyes","FLA",833333,"833,333"
"Rob Scuderi","CHI",833333,"1,125,000"
"Chris Higgins","VAN",833333,"833,333"
"Bo Horvat","VAN",832500,"894,166"
"Josh Morrissey","WPG",832500,"863,333"
"Teuvo Teravainen","CAR",832500,"894,166"
"Darnell Nurse","EDM",832500,"863,333"
"Radek Faksa","DAL",832500,"863,333"
"Jujhar Khaira","EDM",832500,"875,000"
"Anthony Mantha","DET",832500,"863,333"
"Shea Theodore","ANA",832500,"863,333"
"Andre Burakovsky","WSH",832500,"894,166"
"Max Domi","ARI",832500,"863,333"
"Nikita Zadorov","COL",832500,"894,166"
"Ryan Hartman","CHI",832500,"863,333"
"Jonathan Drouin","TBL",832500,"894,166"
"Curtis Lazar","CGY",832500,"894,166"
"Josh Manson","ANA",825000,"825,000"
"Esa Lindell","DAL",802500,"745,833"
"Patrick Wiercioch","COL",8e+05,"800,000"
"Tom Pyatt","OTT",8e+05,"800,000"
"Curtis McElhinney","TOR",8e+05,"800,000"
"Steve Ott","MTL",8e+05,"800,000"
"Cedric Paquette","TBL",8e+05,"812,500"
"Roberto Luongo","VAN",8e+05,"800,000"
"Brian Dumoulin","PIT",8e+05,"800,000"
"Mark Barberio","COL",8e+05,"750,000"
"Joseph Morrow","BOS",8e+05,"800,000"
"Andrew Desjardins","CHI",8e+05,"800,000"
"Brock McGinn","CAR",8e+05,"811,666"
"Cody McLeod","NSH",8e+05,"800,000"
"Chris Wideman","OTT",8e+05,"800,000"
"Alex Chiasson","CGY",8e+05,"800,000"
"Shane Prince","NYI",8e+05,"850,000"
"Cody Goloubef","COL",8e+05,"750,000"
"Markus Nutivaara","CBJ",792500,"817,500"
"Mattias Janmark","DAL",792500,"733,750"
"Frank Vatrano","BOS",792500,"792,500"
"Brett Pesce","CAR",792500,"809,166"
"Joonas Korpisalo","CBJ",792500,"742,500"
"Christian Dvorak","ARI",792500,"839,166"
"Nicolas Deslauriers","BUF",775000,"775,000"
"Taylor Chorney","WSH",775000,"800,000"
"Gustav Forsling","CHI",767500,"872,500"
"Jordin Tootoo","CHI",750000,"750,000"
"Nic Petan","WPG",750000,"758,333"
"Jon Marchessault","FLA",750000,"750,000"
"Greg Pateryn","DAL",750000,"800,000"
"Ryan Murphy","CAR",750000,"787,500"
"Keith Kinkaid","NJD",750000,"725,000"
"Trevor van Riemsdyk","CHI",750000,"825,000"
"Ryan Dzingel","OTT",750000,"750,000"
"Klas Dahlbeck","CAR",750000,"750,000"
"Jaccob Slavin","CAR",742500,"742,500"
"Spencer Martin","COL",742500,"728,333"
"Nikita Soshnikov","TOR",742500,"736,666"
"Ivan Barbashev","STL",742500,"741,666"
"Tommy Wingels","SJS",742500,"742,500"
"Matthew Nieto","COL",735000,"735,000"
"Beau Bennett","NJD",725000,"725,000"
"Iiro Pakarinen","EDM",725000,"725,000"
"Pierre-Edouard Bellemare","PHI",725000,"712,500"
"Chris Vande Velde","PHI",725000,"712,500"
"Nikita Nesterov","MTL",725000,"725,000"
"Tyler Pitlick","EDM",725000,"725,000"
"Daniel Carr","MTL",725000,"725,000"
"Joseph Cramarossa","ANA",724500,"724,500"
"Garnet Hathaway","CGY",722500,"690,000"
"Brandon Carlo","BOS",717500,"789,166"
"Xavier Ouellet","DET",715000,"715,000"
"Reid Boucher","VAN",715000,"715,000"
"Curtis McKenzie","DAL",7e+05,"675,000"
"Fredrik Claesson","OTT",7e+05,"700,000"
"Joakim Ryan","SJS",7e+05,"680,000"
"Chris Tierney","SJS",7e+05,"711,666"
"Magnus Paajarvi","STL",7e+05,"700,000"
"David Desharnais","MTL",7e+05,"700,000"
"Korbinian Holzer","ANA",7e+05,"700,000"
"Jack Skille","VAN",7e+05,"700,000"
"Cal O'Reilly","BUF",7e+05,"700,000"
"Luke Gazdic","NJD",7e+05,"700,000"
"Alex Biega","VAN",7e+05,"750,000"
"Oscar Lindberg","NYR",7e+05,"650,000"
"Josh Anderson","CBJ",7e+05,"678,333"
"Greg McKegg","TBL",7e+05,"700,000"
"Michal Kempny","CHI",7e+05,"700,000"
"Peter Cehlarik","BOS",692500,"742,500"
"Connor Hellebuyck","WPG",692500,"667,500"
"Tim Gleason","TOR",683333,"683,333"
"Brett Kulak","CGY",680000,"656,666"
"Jean-Francois Berube","NYI",675000,"675,000"
"Luke Glendening","DET",675000,"628,333"
"Ben Smith","TOR",675000,"675,000"
"Matt Tennyson","CAR",675000,"675,000"
"Juuse Saros","NSH",667500,"692,500"
"Brayden Point","TBL",667500,"661,666"
"Conor Sheary","PIT",667500,"667,500"
"Vinnie Hinostroza","CHI",667500,"717,500"
"Jake Guentzel","PIT",667500,"734,166"
"Kevin Gravel","LAK",667500,"667,500"
"Artturi Lehkonen","MTL",667500,"839,166"
"Tanner Kero","CHI",667500,"667,500"
"Viktor Stalberg","NSH",666666,"666,666"
"Barret Jackman","NSH",666666,"666,666"
"Logan Shaw","ANA",660000,"660,000"
"William Carrier","BUF",652500,"680,833"
"Sven Andrighetto","COL",650000,"650,000"
"Stephen Johns","DAL",650000,"725,000"
"Ty Rattie","CAR",650000,"650,000"
"Laurent Brossoit","EDM",650000,"750,000"
"Sam Gagner","CBJ",650000,"650,000"
"Derek Forbort","LAK",650000,"650,000"
"Connor Carrick","TOR",650000,"750,000"
"Jordan Schroeder","MIN",650000,"650,000"
"Rene Bourque","COL",650000,"650,000"
"Connor Brown","TOR",650000,"686,666"
"Justin Falk","BUF",650000,"650,000"
"Nate Prosser","MIN",650000,"625,000"
"Ondrej Kase","ANA",645000,"646,666"
"Andreas Martinsen","MTL",640000,"640,000"
"Viktor Arvidsson","NSH",640000,"631,666"
"Scott Harrington","CBJ",632500,"632,500"
"Nic Dowd","LAK",630000,"640,000"
"Jordan Martinook","ARI",625000,"612,500"
"Micheal Haley","SJS",625000,"625,000"
"Kenny Agostino","STL",625000,"625,000"
"Bryan Rust","PIT",620000,"640,000"
"Adam Burish","SJS",616666,"616,666"
"Jake Dotchin","TBL",615000,"616,666"
"Julian Melchiori","WPG",6e+05,"625,000"
"Damon Severson","NJD",6e+05,"605,833"
"Adam Clendening","NYR",6e+05,"600,000"
"Ryan Carpenter","SJS",6e+05,"600,000"
"Scott Darling","CHI",6e+05,"587,500"
"Jayson Megna","VAN",6e+05,"600,000"
"Michal Rozsival","CHI",6e+05,"600,000"
"Andy Andreoff","LAK",6e+05,"587,500"
"Nick Jensen","DET",6e+05,"587,500"
"Brad Hunt","NSH",6e+05,"600,000"
"Taylor Fedun","BUF",6e+05,"600,000"
"Derek Ryan","CAR",6e+05,"600,000"
"Seth Helgeson","NJD",6e+05,"587,500"
"Lukas Sedlak","CBJ",6e+05,"600,000"
"Shawn Thornton","FLA",6e+05,"600,000"
"Adam Cracknell","DAL",6e+05,"600,000"
"Tim Schaller","BOS",6e+05,"600,000"
"Drew Shore","VAN",6e+05,"600,000"
"Dylan DeMelo","SJS",6e+05,"650,000"
"Michael Chaput","VAN",6e+05,"600,000"
"Nick Shore","LAK",6e+05,"600,000"
"Ryan Sproul","DET",6e+05,"625,000"
"Josh Jooris","ARI",6e+05,"600,000"
"Tyler Graovac","MIN",6e+05,"625,000"
"Peter Budaj","TBL",6e+05,"600,000"
"Michael Sgarbossa","FLA",6e+05,"600,000"
"Stefan Noesen","NJD",6e+05,"600,000"
"Scott Wilson","PIT",590000,"625,000"
"Tom Kuhnhackl","PIT",590000,"625,000"
"Michael Bournival","TBL",575000,"575,000"
"Marc Savard","NJD",575000,"4,027,143"
"Luke Witkowski","TBL",575000,"575,000"
"Matt Bartkowski","CGY",575000,"612,500"
"Jared Coreau","DET",575000,"612,500"
"Yannick Weber","NSH",575000,"575,000"
"Scott Mayfield","NYI",575000,"625,000"
"Harry Zolnierczyk","NSH",575000,"575,000"
"Alan Quine","NYI",575000,"612,500"
"Dennis Rasmussen","CHI",575000,"575,000"
"Miikka Salomaki","NSH",575000,"612,500"
"Paul Thompson","FLA",575000,"575,000"
"Mike Condon","OTT",575000,"575,000"
"Anthony Bitetto","NSH",575000,"612,500"
"Aaron Dell","SJS",575000,"625,000"
"Gabriel Dumont","TBL",575000,"575,000"
"Freddie Hamilton","CGY",575000,"612,500"
"Matthew Murray","PIT",575000,"620,000"
"Stephen Gionta","NYI",575000,"575,000"
"Devin Setoguchi","LAK",575000,"575,000"
"Matt Irwin","NSH",575000,"575,000"
"Josh Leivo","TOR",575000,"612,500"
"Andreas Athanasiou","DET",575000,"628,333"
"Austin Watson","NSH",575000,"575,000"
"Chad Ruhwedel","PIT",575000,"575,000"
"Petter Granberg","NSH",575000,"612,500"
"Carter Rowney","PIT",575000,"612,500"
"Colton Sissons","NSH",575000,"625,000"
"Jared Boll","CBJ",566666,"566,666"
"Cody Hodgson","BUF",541666,"541,666"
"Erik Nystrom","NSH",5e+05,"500,000"
"Lauri Korpikoski","EDM",5e+05,"500,000"
"Patrick Maroon","ANA",5e+05,"500,000"
"Jannik Hansen","VAN",5e+05,"500,000"
"Cody McLeod","COL",450000,"533,333"
"Jakub Kindl","DET",360000,"360,000"
"Rich Clune","NSH",283333,"283,333"
"Tom Gilbert","LAK",280000,"280,000"
"Ilya Kovalchuk","NJD",250000,"250,000"
"Mark Streit","PHI",246750,"246,750"
"Mark Fistric","ANA",216666,"216,666"
"Dylan McIlrath","FLA",NA,""
